threshold,accuracy,balanced_accuracy,confusion_matrix
0.30,0.72240081,0.73351405,"[[5530, 5847], [198, 10201]]"
0.40,0.75101029,0.76059625,"[[6225, 5152], [270, 10129]]"
0.50,0.77516532,0.78324601,"[[6864, 4513], [383, 10016]]"
0.60,0.79936627,0.80596452,"[[7498, 3879], [490, 9909]]"
