run_id,phase,family,factor_name,factor_value,seed,val_protocol,calibrator,threshold_policy,mean_primary_metric,test_real_recall,test_fake_recall,test_fp,test_tn,test_auc,test_pr_real,test_ece,notes
20260410_152158_swin_full_swin_gen_v2,A6,validation_protocol,prepare.validation_protocol,random,17,random,1.3401881456375122,from_eval_pipeline,0.7371622830560027,0.7371622830560027,0.9783633041638617,2938,8240,0.9735159977860293,0.9744027910152016,0.18568601870219242,A6 protocol comparison
20260410_172149_swin_full_swin_gen_v2,A6,validation_protocol,prepare.validation_protocol,random,23,random,1.249801754951477,from_eval_pipeline,0.8611558418321702,0.8611558418321702,0.9724011924223481,1552,9626,0.9740595369123382,0.9789343331350784,0.11909904744698582,A6 protocol comparison
20260410_192140_swin_full_swin_gen_v2,A6,validation_protocol,prepare.validation_protocol,random,42,random,1.1999218463897705,from_eval_pipeline,0.8582930756843798,0.8582930756843798,0.97547841138571,1584,9594,0.986848780878586,0.9862261305912317,0.16339284872037838,A6 protocol comparison
20260410_212124_swin_full_swin_gen_v2,A6,validation_protocol,prepare.validation_protocol,source_aware,17,source_aware,1.6867003440856934,from_eval_pipeline,0.25836464483807475,0.25836464483807475,0.9996153476295796,8290,2888,0.9628771878587565,0.9692773775133325,0.34391788842322496,A6 protocol comparison
20260411_003336_swin_full_swin_gen_v2,A6,validation_protocol,prepare.validation_protocol,source_aware,23,source_aware,1.2398401498794556,from_eval_pipeline,0.7334943639291465,0.7334943639291465,0.9913453216655446,2979,8199,0.9829482869505994,0.9838359736267592,0.13993025987193128,A6 protocol comparison
20260411_023324_swin_full_swin_gen_v2,A6,validation_protocol,prepare.validation_protocol,source_aware,42,source_aware,0.9072690606117249,from_eval_pipeline,0.6281087851136159,0.6281087851136159,0.9776901625156263,4157,7021,0.9568123619247078,0.959566714068198,0.2717124182490328,A6 protocol comparison
